avg_queue_length_mean,avg_queue_length_std,avg_queue_length_min,avg_queue_length_max,total_throughput_mean,total_throughput_std,total_throughput_min,total_throughput_max,throughput_per_step_mean,throughput_per_step_std,throughput_per_step_min,throughput_per_step_max,total_delay_seconds_mean,total_delay_seconds_std,total_delay_seconds_min,total_delay_seconds_max,avg_vehicle_delay_mean,avg_vehicle_delay_std,avg_vehicle_delay_min,avg_vehicle_delay_max,queue_imbalance_mean,queue_imbalance_std,queue_imbalance_min,queue_imbalance_max,max_queue_reached_mean,max_queue_reached_std,max_queue_reached_min,max_queue_reached_max,episode_reward_mean,episode_reward_std,episode_reward_min,episode_reward_max,avg_queue_per_step_mean,avg_queue_per_step_std,avg_queue_per_step_min,avg_queue_per_step_max,queue_std_mean,queue_std_std,queue_std_min,queue_std_max,arrival_rates,hour,n_episodes
81.755,0.0,81.755,81.755,202.0,0.0,202,202,0.05611111111111111,0.0,0.05611111111111111,0.05611111111111111,294318.0,0.0,294318.0,294318.0,1457.019801980198,0.0,1457.019801980198,1457.019801980198,25.0,0.0,25.0,25.0,102.0,0.0,102,102,-3083.7401131149213,0.0,-3083.7401131149213,-3083.7401131149213,81.755,0.0,81.755,81.755,28.861344341908648,0.0,28.861344341908648,28.861344341908648,"{'north': np.float64(0.036734693877551), 'south': np.float64(0.036734693877551), 'east': np.float64(0.0244897959183673), 'west': np.float64(0.0244897959183673)}",0,1
71.9975,0.0,71.9975,71.9975,117.0,0.0,117,117,0.0325,0.0,0.0325,0.0325,259191.0,0.0,259191.0,259191.0,2215.3076923076924,0.0,2215.3076923076924,2215.3076923076924,25.0,0.0,25.0,25.0,101.0,0.0,101,101,-2528.8711432643913,0.0,-2528.8711432643913,-2528.8711432643913,71.9975,0.0,71.9975,71.9975,32.1512872452687,0.0,32.1512872452687,32.1512872452687,"{'north': np.float64(0.0255102040816326), 'south': np.float64(0.0255102040816326), 'east': np.float64(0.0170068027210884), 'west': np.float64(0.0170068027210884)}",1,1
21.173333333333332,0.0,21.173333333333332,21.173333333333332,21.0,0.0,21,21,0.005833333333333334,0.0,0.005833333333333334,0.005833333333333334,76224.0,0.0,76224.0,76224.0,3629.714285714286,0.0,3629.714285714286,3629.714285714286,9.027735042633894,0.0,9.027735042633894,9.027735042633894,36.0,0.0,36,36,-456.1169889301625,0.0,-456.1169889301625,-456.1169889301625,21.173333333333332,0.0,21.173333333333332,21.173333333333332,8.129299546154707,0.0,8.129299546154707,8.129299546154707,"{'north': np.float64(0.0037414965986394), 'south': np.float64(0.0037414965986394), 'east': np.float64(0.0024943310657596), 'west': np.float64(0.0024943310657596)}",2,1
9.81638888888889,0.0,9.81638888888889,9.81638888888889,17.0,0.0,17,17,0.004722222222222222,0.0,0.004722222222222222,0.004722222222222222,35339.0,0.0,35339.0,35339.0,2078.764705882353,0.0,2078.764705882353,2078.764705882353,4.06201920231798,0.0,4.06201920231798,4.06201920231798,16.0,0.0,16,16,-211.25370093096927,0.0,-211.25370093096927,-211.25370093096927,9.81638888888889,0.0,9.81638888888889,9.81638888888889,3.5535441250623907,0.0,3.5535441250623907,3.5535441250623907,"{'north': np.float64(0.0017006802721088), 'south': np.float64(0.0017006802721088), 'east': np.float64(0.0011337868480725), 'west': np.float64(0.0011337868480725)}",3,1
16.495555555555555,0.0,16.495555555555555,16.495555555555555,50.0,0.0,50,50,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,59384.0,0.0,59384.0,59384.0,1187.68,0.0,1187.68,1187.68,7.035623639735144,0.0,7.035623639735144,7.035623639735144,28.0,0.0,28,28,-351.6233620344041,0.0,-351.6233620344041,-351.6233620344041,16.495555555555555,0.0,16.495555555555555,16.495555555555555,5.625535255740581,0.0,5.625535255740581,5.625535255740581,"{'north': np.float64(0.0061224489795918), 'south': np.float64(0.0061224489795918), 'east': np.float64(0.0040816326530612), 'west': np.float64(0.0040816326530612)}",4,1
83.19583333333334,0.0,83.19583333333334,83.19583333333334,164.0,0.0,164,164,0.04555555555555556,0.0,0.04555555555555556,0.04555555555555556,299505.0,0.0,299505.0,299505.0,1826.25,0.0,1826.25,1826.25,25.0,0.0,25.0,25.0,101.0,0.0,101,101,-3076.285266892977,0.0,-3076.285266892977,-3076.285266892977,83.19583333333334,0.0,83.19583333333334,83.19583333333334,27.8225375145762,0.0,27.8225375145762,27.8225375145762,"{'north': np.float64(0.0316326530612244), 'south': np.float64(0.0316326530612244), 'east': np.float64(0.0210884353741496), 'west': np.float64(0.0210884353741496)}",5,1
84.23472222222222,0.0,84.23472222222222,84.23472222222222,529.0,0.0,529,529,0.14694444444444443,0.0,0.14694444444444443,0.14694444444444443,303245.0,0.0,303245.0,303245.0,573.241965973535,0.0,573.241965973535,573.241965973535,25.0,0.0,25.0,25.0,103.0,0.0,103,103,-3215.3236420663093,0.0,-3215.3236420663093,-3215.3236420663093,84.23472222222222,0.0,84.23472222222222,84.23472222222222,28.44042828499512,0.0,28.44042828499512,28.44042828499512,"{'north': np.float64(0.0528571428571428), 'south': np.float64(0.0981632653061224), 'east': np.float64(0.0503401360544217), 'west': np.float64(0.0503401360544217)}",6,1
95.96777777777778,0.0,95.96777777777778,95.96777777777778,746.0,0.0,746,746,0.20722222222222222,0.0,0.20722222222222222,0.20722222222222222,345484.0,0.0,345484.0,345484.0,463.11528150134046,0.0,463.11528150134046,463.11528150134046,25.0,0.0,25.0,25.0,103.0,0.0,103,103,-3727.5832383415664,0.0,-3727.5832383415664,-3727.5832383415664,95.96777777777778,0.0,95.96777777777778,95.96777777777778,15.253635834542514,0.0,15.253635834542514,15.253635834542514,"{'north': np.float64(0.1071428571428571), 'south': np.float64(0.1989795918367347), 'east': np.float64(0.1020408163265306), 'west': np.float64(0.1020408163265306)}",7,1
96.18611111111112,0.0,96.18611111111112,96.18611111111112,1745.0,0.0,1745,1745,0.4847222222222222,0.0,0.4847222222222222,0.4847222222222222,346270.0,0.0,346270.0,346270.0,198.4355300859599,0.0,198.4355300859599,198.4355300859599,24.510201957552287,0.0,24.510201957552287,24.510201957552287,106.0,0.0,106,106,-3593.500903124119,0.0,-3593.500903124119,-3593.500903124119,96.18611111111112,0.0,96.18611111111112,96.18611111111112,16.09290134703597,0.0,16.09290134703597,16.09290134703597,"{'north': np.float64(0.1735714285714285), 'south': np.float64(0.3223469387755102), 'east': np.float64(0.1653061224489796), 'west': np.float64(0.1653061224489796)}",8,1
97.77833333333334,0.0,97.77833333333334,97.77833333333334,1455.0,0.0,1455,1455,0.4041666666666667,0.0,0.4041666666666667,0.4041666666666667,352002.0,0.0,352002.0,352002.0,241.92577319587627,0.0,241.92577319587627,241.92577319587627,24.752525123712125,0.0,24.752525123712125,24.752525123712125,104.0,0.0,104,104,-3724.592274130064,0.0,-3724.592274130064,-3724.592274130064,97.77833333333334,0.0,97.77833333333334,97.77833333333334,12.241245284329167,0.0,12.241245284329167,12.241245284329167,"{'north': np.float64(0.2216666666666666), 'south': np.float64(0.4116666666666667), 'east': np.float64(0.2111111111111111), 'west': np.float64(0.2111111111111111)}",9,1
