avg_queue_length_mean,avg_queue_length_std,avg_queue_length_min,avg_queue_length_max,total_throughput_mean,total_throughput_std,total_throughput_min,total_throughput_max,throughput_per_step_mean,throughput_per_step_std,throughput_per_step_min,throughput_per_step_max,total_delay_seconds_mean,total_delay_seconds_std,total_delay_seconds_min,total_delay_seconds_max,avg_vehicle_delay_mean,avg_vehicle_delay_std,avg_vehicle_delay_min,avg_vehicle_delay_max,queue_imbalance_mean,queue_imbalance_std,queue_imbalance_min,queue_imbalance_max,max_queue_reached_mean,max_queue_reached_std,max_queue_reached_min,max_queue_reached_max,episode_reward_mean,episode_reward_std,episode_reward_min,episode_reward_max,avg_queue_per_step_mean,avg_queue_per_step_std,avg_queue_per_step_min,avg_queue_per_step_max,queue_std_mean,queue_std_std,queue_std_min,queue_std_max,arrival_rates,hour,n_episodes
1.0733333333333333,0.0,1.0733333333333333,1.0733333333333333,443.0,0.0,443,443,0.12305555555555556,0.0,0.12305555555555556,0.12305555555555556,3864.0,0.0,3864.0,3864.0,8.72234762979684,0.0,8.72234762979684,8.72234762979684,0.4330127018922193,0.0,0.4330127018922193,0.4330127018922193,7.0,0.0,7,7,17.75865368982976,0.0,17.75865368982976,17.75865368982976,1.0733333333333333,0.0,1.0733333333333333,1.0733333333333333,1.1839951201100638,0.0,1.1839951201100638,1.1839951201100638,"{'north': np.float64(0.036734693877551), 'south': np.float64(0.036734693877551), 'east': np.float64(0.0244897959183673), 'west': np.float64(0.0244897959183673)}",0,1
0.8036111111111112,0.0,0.8036111111111112,0.8036111111111112,318.0,0.0,318,318,0.08833333333333333,0.0,0.08833333333333333,0.08833333333333333,2893.0,0.0,2893.0,2893.0,9.09748427672956,0.0,9.09748427672956,9.09748427672956,0.0,0.0,0.0,0.0,7.0,0.0,7,7,12.799780057747418,0.0,12.799780057747418,12.799780057747418,0.8036111111111112,0.0,0.8036111111111112,0.8036111111111112,0.9826484981862305,0.0,0.9826484981862305,0.9826484981862305,"{'north': np.float64(0.0255102040816326), 'south': np.float64(0.0255102040816326), 'east': np.float64(0.0170068027210884), 'west': np.float64(0.0170068027210884)}",1,1
0.11972222222222222,0.0,0.11972222222222222,0.11972222222222222,52.0,0.0,52,52,0.014444444444444444,0.0,0.014444444444444444,0.014444444444444444,431.0,0.0,431.0,431.0,8.288461538461538,0.0,8.288461538461538,8.288461538461538,0.0,0.0,0.0,0.0,8.0,0.0,8,8,3.7894784284549003,0.0,3.7894784284549003,3.7894784284549003,0.11972222222222222,0.0,0.11972222222222222,0.11972222222222222,0.47004719686851726,0.0,0.47004719686851726,0.47004719686851726,"{'north': np.float64(0.0037414965986394), 'south': np.float64(0.0037414965986394), 'east': np.float64(0.0024943310657596), 'west': np.float64(0.0024943310657596)}",2,1
0.03944444444444444,0.0,0.03944444444444444,0.03944444444444444,23.0,0.0,23,23,0.006388888888888889,0.0,0.006388888888888889,0.006388888888888889,142.0,0.0,142.0,142.0,6.173913043478261,0.0,6.173913043478261,6.173913043478261,0.0,0.0,0.0,0.0,6.0,0.0,6,6,2.971211684029647,0.0,2.971211684029647,2.971211684029647,0.03944444444444444,0.0,0.03944444444444444,0.03944444444444444,0.2287641245723595,0.0,0.2287641245723595,0.2287641245723595,"{'north': np.float64(0.0017006802721088), 'south': np.float64(0.0017006802721088), 'east': np.float64(0.0011337868480725), 'west': np.float64(0.0011337868480725)}",3,1
0.19444444444444445,0.0,0.19444444444444445,0.19444444444444445,91.0,0.0,91,91,0.025277777777777777,0.0,0.025277777777777777,0.025277777777777777,700.0,0.0,700.0,700.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,8.0,0.0,8,8,5.581647611265767,0.0,5.581647611265767,5.581647611265767,0.19444444444444445,0.0,0.19444444444444445,0.19444444444444445,0.5379717281111652,0.0,0.5379717281111652,0.5379717281111652,"{'north': np.float64(0.0061224489795918), 'south': np.float64(0.0061224489795918), 'east': np.float64(0.0040816326530612), 'west': np.float64(0.0040816326530612)}",4,1
0.915,0.0,0.915,0.915,357.0,0.0,357,357,0.09916666666666667,0.0,0.09916666666666667,0.09916666666666667,3294.0,0.0,3294.0,3294.0,9.22689075630252,0.0,9.22689075630252,9.22689075630252,0.0,0.0,0.0,0.0,7.0,0.0,7,7,12.796462281390513,0.0,12.796462281390513,12.796462281390513,0.915,0.0,0.915,0.915,1.1606978265011287,0.0,1.1606978265011287,1.1606978265011287,"{'north': np.float64(0.0316326530612244), 'south': np.float64(0.0316326530612244), 'east': np.float64(0.0210884353741496), 'west': np.float64(0.0210884353741496)}",5,1
2.345,0.0,2.345,2.345,885.0,0.0,885,885,0.24583333333333332,0.0,0.24583333333333332,0.24583333333333332,8442.0,0.0,8442.0,8442.0,9.538983050847458,0.0,9.538983050847458,9.538983050847458,0.4330127018922193,0.0,0.4330127018922193,0.4330127018922193,10.0,0.0,10,10,31.947319655619143,0.0,31.947319655619143,31.947319655619143,2.345,0.0,2.345,2.345,1.8053554589978489,0.0,1.8053554589978489,1.8053554589978489,"{'north': np.float64(0.0528571428571428), 'south': np.float64(0.0981632653061224), 'east': np.float64(0.0503401360544217), 'west': np.float64(0.0503401360544217)}",6,1
95.22166666666666,0.0,95.22166666666666,95.22166666666666,715.0,0.0,715,715,0.1986111111111111,0.0,0.1986111111111111,0.1986111111111111,342798.0,0.0,342798.0,342798.0,479.43776223776223,0.0,479.43776223776223,479.43776223776223,25.0,0.0,25.0,25.0,103.0,0.0,103,103,-3708.181858445124,0.0,-3708.181858445124,-3708.181858445124,95.22166666666666,0.0,95.22166666666666,95.22166666666666,15.92127428945309,0.0,15.92127428945309,15.92127428945309,"{'north': np.float64(0.1071428571428571), 'south': np.float64(0.1989795918367347), 'east': np.float64(0.1020408163265306), 'west': np.float64(0.1020408163265306)}",7,1
90.04277777777777,0.0,90.04277777777777,90.04277777777777,1383.0,0.0,1383,1383,0.38416666666666666,0.0,0.38416666666666666,0.38416666666666666,324154.0,0.0,324154.0,324154.0,234.38467100506145,0.0,234.38467100506145,234.38467100506145,25.0,0.0,25.0,25.0,105.0,0.0,105,105,-3401.947406870226,0.0,-3401.947406870226,-3401.947406870226,90.04277777777777,0.0,90.04277777777777,90.04277777777777,26.80897140584671,0.0,26.80897140584671,26.80897140584671,"{'north': np.float64(0.1735714285714285), 'south': np.float64(0.3223469387755102), 'east': np.float64(0.1653061224489796), 'west': np.float64(0.1653061224489796)}",8,1
95.09916666666666,0.0,95.09916666666666,95.09916666666666,1603.0,0.0,1603,1603,0.4452777777777778,0.0,0.4452777777777778,0.4452777777777778,342357.0,0.0,342357.0,342357.0,213.57267623206488,0.0,213.57267623206488,213.57267623206488,25.0,0.0,25.0,25.0,105.0,0.0,105,105,-3587.525497169969,0.0,-3587.525497169969,-3587.525497169969,95.09916666666666,0.0,95.09916666666666,95.09916666666666,18.670338905898603,0.0,18.670338905898603,18.670338905898603,"{'north': np.float64(0.2216666666666666), 'south': np.float64(0.4116666666666667), 'east': np.float64(0.2111111111111111), 'west': np.float64(0.2111111111111111)}",9,1
